Game,Top_Positive_Words,Top_Negative_Words
Mass Effect™ Legendary Edition,"['story', 'mass', 'effect', 'mass effect', 'trilogy', 'series', 'favorite', 'amazing', 'rpg', 'character']","['ea', 'hate', 'app', 'launcher', 'ea app', 'ea launcher', 'steam', 'force', 'bug', 'mass effect']"
No Man's Sky,"['space', 'exploration', 'explore', 'year', 'planet', 'amazing', 'content', 'hello', 'free', 'experience']","['bug', 'base', 'planet', 'progress', 'launch', 'space', 'world', 'fps', 'setting', 'expedition']"
The Witcher 3: Wild Hunt,"['story', 'witcher', 'world', 'quest', 'amazing', 'combat', 'rpg', 'graphic', 'character', 'year']","['combat', 'control', 'annoying', 'movement', 'witcher', 'experience', 'npc', 'kill', 'world', 'super']"
Europa Universalis IV,"['strategy', 'hate', 'tutorial', 'gud', 'alright', 'cinema', 'dd', 'learn', 'little', 'watch']","['migraine', 'money migraine', 'money', 'card', 'strategy', 'spend', 'ai', 'scumbag', 'pound', 'spend pound']"
0 Day,"['wait devs', 'wait', 'devs']",[]
Assassin's Creed® Origins,"['ac', 'story', 'creed', 'graphic', 'egypt', 'assassins', 'ancient', 'assassins creed', 'amazing', 'ancient egypt']","['ubisoft', 'connect', 'ubisoft connect', 'ac', 'account', 'mediocre', 'open', 'require', 'story', 'force']"
FINAL FANTASY X/X-2 HD Remaster,"['fantasy', 'final', 'final fantasy', 'story', 'franchise', 'ffx', 'classic', 'ps', 'year', 'beloved']","['english', 'crash', 'blitzball quit', 'quit', 'blitzball', 'scene', 'green', 'green screen', 'screen', 'port']"
X-Morph: Defense,"['tower', 'defense', 'tower defense', 'strategy', 'pretty', 'genre', 'hella', 'lie', 'hella lie', 'enemy']","['screen', 'look boring', 'boring quickly', 'quickly', 'look', 'boring', 'set', 'default', 'default screen', 'box']"
Elementary Anatomy: With Story Mode,"['mode', 'layer', 'tool', 'learn', 'ant mode', 'ant', 'female', 'anatomy', 'improve', 'cut']","['unpolished', 'interface extremely', 'interface', 'extremely clumsy', 'extremely', 'controller interface', 'controller', 'clumsy unpolished', 'clumsy']"
Yakuza 0,"['peak', 'yakuza', 'story', 'majima', 'series', 'kiryu', 'absolute', 'amazing', 'awesome', 'cool']","['bore', 'overrate', 'kiryu', 'majima', 'majima sex', 'sex', 'freeze', 'freeze damn', 'damn kiryu', 'damn']"
Pathfinder: Kingmaker — Enhanced Plus Edition,"['pathfinder', 'story', 'character', 'rpg', 'dd', 'save', 'gate', 'crpgs', 'romp', 'pathfinder romp']","['combat', 'nah', 'pathfinder', 'encounter', 'balancing', 'terrible', 'terrible balancing', 'story', 'scummy developer', 'scummy']"
Sid Meier’s Civilization® VI,"['civ', 'strategy', 'turn', 'civilization', 'friend', 'civ civ', 'vi', 'vii', 'mod', 'amazing']","['civ', 'crash', 'ai', 'strategy', 'year', 'turn', 'shit', 'change', 'single', 'look']"
DiRT Rally,"['rally', 'old', 'dirt', 'driving', 'dirt rally', 'car', 'suck', 'ultimate rally', 'ultimate', 'hard']",[]
Box Cat Bash,"['experience beautiful', 'gaming experience', 'bough gaming', 'bough', 'friend', 'friend bough', 'gaming', 'experience', 'beautiful bastard', 'beautiful']",[]
Robin Hood - Sherwood Builders,"['combat', 'quest', 'puzzle', 'world', 'rpg', 'bit', 'little', 'village', 'explore', 'pretty']","['involve', 'involve point', 'point', 'chore', 'crafting', 'crafting involve', 'point chore', 'simply crafting', 'simply', 'ai']"
PAYDAY 2,"['payday', 'bag', 'friend', 'medic', 'medic bag', 'heist', 'amazing', 'kill', 'cool', 'bank']","['fuck', 'violence', 'start', 'suck', 'dislike', 'dlcs', 'cash', 'break', 'buggy', 'pd']"
Dead Cells,"['cell', 'roguelike', 'dead', 'die', 'hard', 'combat', 'amazing', 'rogue', 'metroidvania', 'art']","['control responsive', 'responsive', 'control', 'hogass', 'hard', 'bore', 'rouge', 'roguelike', 'dead', 'dead cells']"
Tom Clancy's Rainbow Six® Siege,"['friend', 'people', 'amazing', 'siege', 'rank', 'shooter', 'learn', 'hard', 'pretty', 'tactical']","['ubisoft', 'crash', 'ban', 'cheater', 'shit', 'fuck', 'server', 'make', 'year', 'suck']"
DARK SOULS™ III,"['soul', 'dark', 'boss', 'dark soul', 'ds', 'hard', 'souls', 'elden', 'ring', 'dark souls']","['dark', 'soul', 'boss', 'dark souls', 'souls', 'elden', 'ring', 'elden ring', 'problem', 'insane dollar']"
My Time at Sandrock,"['story', 'character', 'portia', 'sandrock', 'fantastic', 'expect', 'wait', 'couple', 'highly', 'enjoyable']","['multiplayer', 'controller', 'unplayable', 'axis controller', 'invert', 'invert axis', 'controller unplayable', 'axis', 'story', 'developer']"
Elite Dangerous,"['space', 'sim', 'space sim', 'elite', 'ship', 'vr', 'dangerous', 'year', 'star', 'start']","['ship', 'grind', 'mission', 'tutorial', 'space', 'server', 'purchase', 'vr', 'year', 'planet']"
Crusader Kings III,"['incest', 'mod', 'strategy', 'spend', 'historical', 'addiction', 'refreshment', 'ok', 'legit', 'hate']","['doo', 'lose', 'paradox', 'fucking', 'shit', 'end', 'start', 'shit end', 'piece', 'unoptimized']"
Team Fortress 2,"['tf', 'team', 'spy', 'fortress', 'shit', 'heavy', 'team fortress', 'funny', 'cool', 'medic']","['valve', 'suck', 'sex', 'year', 'server', 'community', 'tf', 'experience', 'bot', 'community server']"
Kingdom Come: Deliverance II,"['story', 'kcd', 'rpg', 'quest', 'combat', 'world', 'amazing', 'year', 'character', 'experience']","['kcd', 'quest', 'medieval', 'run', 'guard', 'literally', 'choice', 'combat', 'steal', 'year']"
Dying Light,"['zombie', 'story', 'parkour', 'light', 'friend', 'amazing', 'die', 'year', 'die light', 'kill']","['crash', 'run', 'story', 'die', 'trash', 'stupid', 'light', 'die light', 'fps', 'friend']"
MapleStory,"['server', 'level', 'old', 'start', 'friend', 'day', 'anymore', 'easy', 'different', 'old maplestory']","['server', 'kill', 'animal', 'quest', 'bug', 'level', 'understand', 'lest', 'pretty', 'repetitive']"
