Game,Top_Positive_Words,Top_Negative_Words
Destiny 2,"['life', 'destiny', 'love', 'content', 'amazing', 'guess', 'pretty', 'friend', 'story', 'hate']","['content', 'destiny', 'bungie', 'money', 'hate', 'story', 'life', 'love', 'worth', 'year']"
Far Cry® 5,"['far', 'story', 'farcry', 'love', 'ubisoft', 'amazing', 'world', 'friend', 'open', 'sale']","['ubisoft', 'story', 'connect', 'bug', 'ubisoft connect', 'spend', 'far', 'boring', 'save', 'know']"
Cursed to Golf,"['amazing', 'golf', 'worth price', 'worth', 'price', 'hole', 'card', 'pretty', 'level', 'add']","['stroke', 'card', 'weird', 'tutorial', 'golf', 'use', 'suffer', 'kind', 'half', 'design']"
PAYDAY 2,"['payday', 'love', 'bag', 'friend', 'medic', 'heist', 'amazing', 'medic bag', 'cool', 'bank']","['fuck', 'start', 'violence', 'break', 'dislike', 'suck', 'dlcs', 'cash', 'buggy', 'people']"
Split Fiction,"['story', 'amazing', 'coop', 'experience', 'friend', 'love', 'level', 'hazelight', 'fiction', 'split']","['story', 'world', 'character', 'worth', 'help', 'ea', 'user', 'datum', 'issue', 'pass']"
Assassin's Creed® Origins,"['ac', 'love', 'story', 'creed', 'graphic', 'assassin', 'egypt', 'assassin creed', 'ancient', 'amazing']","['ubisoft', 'connect', 'ubisoft connect', 'ac', 'account', 'mediocre', 'open', 'require', 'story', 'force']"
Dota 2,"['love', 'free', 'dangerous', 'killer dangerous', 'killer', 'heed caution', 'heed', 'caution start', 'caution', 'start']","['shit', 'stupid', 'hear nerd', 'ew', 'nerd ew', 'hear', 'nerd', 'toxic', 'auto', 'toxic auto']"
Europa Universalis IV,"['strategy', 'hate', 'tutorial', 'love', 'harasho', 'gud', 'dd', 'alright', 'cinema', 'learn']","['money migraine', 'migraine', 'money', 'card', 'dlcs', 'strategy', 'spend', 'scumbag', 'pound', 'spend pound']"
Phasmophobia,"['friend', 'scary', 'ghost', 'love', 'horror', 'solo', 'scare', 'map', 'people', 'hard']","['ghost', 'lobby', 'map', 'rework', 'community', 'release', 'year', 'scary', 'slow', 'properly']"
Satisfactory,"['factory', 'love', 'build', 'friend', 'amazing', 'building', 'world', 'satisfactory', 'start', 'explore']","['barely', 'bug', 'crash', 'build', 'grind', 'item', 'blueprint', 'laggy', 'make', 'bug laggy']"
Golf With Your Friends,"['friend', 'golf', 'golf friend', 'ball', 'hate', 'hole', 'map', 'lose', 'love', 'hit']","['friend', 'ts', 'garbage', 'golf', 'map', 'shit', 'suck', 'achievement', 'golf ts', 'suck donkeyballz']"
Ravenfield,"['mod', 'love', 'amazing', 'cool', 'war', 'super', 'sandbox', 'fps', 'modding', 'base']","['booooooooooooooooooooooooo', 'mod', 'year', 'dalet', 'mad', 'dalet mad', 'weapon', 'map', 'playwork', 'alive']"
Dying Light,"['zombie', 'story', 'parkour', 'love', 'die', 'light', 'die light', 'friend', 'amazing', 'year']","['crash', 'run', 'story', 'die', 'trash', 'stupid', 'light', 'die light', 'fps', 'zombie']"
Unknown Game,"['soul', 'anime', 'story', 'code', 'dark', 'vein', 'code vein', 'expect', 'io', 'dark soul']","['clunky', 'enemy', 'design', 'soul', 'dark', 'map', 'crap', 'complet', 'complet crap', 'dark soul']"
Counter-Strike 2,"['cheater', 'love', 'friend', 'valve', 'russian', 'csgo', 'cheat', 'hard', 'make', 'team']","['cheater', 'valve', 'cheat', 'hacker', 'anticheat', 'vac', 'ban', 'unplayable', 'team', 'anti']"
Black Squad,"['beste', 'sehr', 'beste anticheat', 'clan', 'legende', 'legende clan', 'anticheat', 'anticheat legende', 'beste beste', 'easy']","['money', 'gun', 'ban', 'shit', 'ban pro', 'toomany cheater', 'toomany', 'developer ban', 'pro', 'cheater developer']"
Beat Saber,"['vr', 'beat', 'mod', 'saber', 'beat saber', 'exercise', 'love', 'song', 'gud', 'block']","['mod', 'song', 'actually', 'music', 'money', 'devs', 'fuck mod', 'mod song', 'fuck', 'music pack']"
Box Cat Bash,"['bough gaming', 'friend', 'experience', 'experience beautiful', 'bough', 'bastard', 'beautiful', 'love bough', 'love', 'beautiful bastard']",[]
Fallout 4,"['fallout', 'mod', 'story', 'love', 'world', 'amazing', 'bethesda', 'settlement', 'year', 'open']","['mod', 'crash', 'fallout', 'load', 'bethesda', 'bug', 'patch', 'know', 'break', 'gen']"
Kingdom Come: Deliverance II,"['story', 'quest', 'combat', 'rpg', 'world', 'amazing', 'year', 'love', 'character', 'experience']","['quest', 'kcd', 'medieval', 'run', 'guard', 'literally', 'choice', 'combat', 'town', 'year']"
Keep Driving,"['music', 'love', 'amazing', 'drive', 'road', 'soundtrack', 'run', 'art', 'vibe', 'trip']","['run', 'people', 'cash', 'place', 'combat', 'drive', 'event', 'buck', 'hitchhiker', 'pretty']"
PUBG: BATTLEGROUNDS,"['pubg', 'br', 'love', 'gud', 'friend', 'shoot', 'cool', 'ok', 'awesome', 'year']","['cheater', 'shit', 'hacker', 'lag', 'dog', 'suck', 'china', 'meh', 'ban', 'cheat']"
The Binding of Isaac: Rebirth,"['isaac', 'mod', 'item', 'run', 'love', 'hard', 'roguelike', 'dlcs', 'bind', 'god']","['item', 'shit', 'run', 'trash', 'isaac', 'issue', 'rng', 'know', 'launch', 'extremely']"
Robin Hood - Sherwood Builders,"['combat', 'quest', 'puzzle', 'world', 'bit', 'little', 'village', 'rpg', 'explore', 'pretty']","['involve point', 'craft involve', 'simply craft', 'point', 'point chore', 'involve', 'simply', 'chore', 'craft', 'ai']"
ELDEN RING,"['boss', 'hard', 'soul', 'world', 'elden', 'ring', 'elden ring', 'amazing', 'beat', 'story']",[]
Brawlhalla,"['ah', 'quit', 'ah fight', 'goofy ah', 'diamond', 'diamond quit', 'fight', 'goofy', 'playing', 'quit playing']","['thumb', 'kind', 'battlepass bs', 'brawler', 'brawler offering', 'bs', 'bs thumb', 'debut', 'debut kind', 'ea']"
Thief,"['thief', 'cool', 'story', 'thieving', 'wadscfsgbnhb', 'jumpscare', 'favorate', 'steamhappy', 'love', 'old']","['bore', 'type boring', 'clunky', 'boring', 'nightmare', 'clunky nightmare', 'type', 'story', 'open', 'pretty']"
Battlefield™ 2042,"['battlefield', 'amazing', 'love', 'sale', 'launch', 'bf', 'awesome', 'highly', 'cod', 'worth']","['ea', 'battlefield', 'money', 'crash', 'bf', 'kill', 'waste', 'waste money', 'terrible', 'trash']"
FragPunk,"['free', 'card', 'shooter', 'currency', 'beta', 'movement', 'love', 'people', 'valorant', 'character']","['beta', 'currency', 'movement', 'different', 'change', 'monetization', 'character', 'review', 'slow', 'gacha']"
Euro Truck Simulator 2,"['truck', 'drive', 'relax', 'love', 'realistic', 'simulator', 'wheel', 'graphic', 'friend', 'mod']","['truck', 'problem', 'unplayable problem', 'change', 'worth', 'unplayable', 'lizzard', 'add lizzard', 'old', 'add']"
Darkest Dungeon® II,"['kingdom', 'dungeon', 'different', 'dark', 'mode', 'amazing', 'love', 'dark dungeon', 'run', 'character']","['run', 'boss', 'character', 'dungeon', 'kingdom', 'simply', 'hero', 'end', 'mechanic', 'original']"
The Sims™ 4,"['love', 'sim', 'life', 'mod', 'love sim', 'pack', 'sims', 'awsome', 'addict', 'spend']","['sim', 'ea', 'pack', 'mod', 'content', 'break', 'sims', 'boring', 'free', 'suck']"
Cyberpunk 2077,"['story', 'amazing', 'character', 'cyberpunk', 'graphic', 'bug', 'world', 'release', 'love', 'experience']",[]
Yakuza 0,"['peak', 'yakuza', 'story', 'majima', 'love', 'series', 'absolute', 'amazing', 'kiryu', 'awesome']","['bore', 'overrate', 'kiryu', 'sex', 'majima', 'majima sex', 'freeze', 'damn', 'damn kiryu', 'freeze damn']"
Elite Dangerous,"['space', 'sim', 'space sim', 'love', 'elite', 'ship', 'vr', 'star', 'year', 'galaxy']","['ship', 'grind', 'mission', 'space', 'tutorial', 'server', 'vr', 'year', 'planet', 'refund']"
Dead by Daylight,"['killer', 'friend', 'love', 'survivor', 'horror', 'people', 'toxic', 'community', 'hate', 'killer survivor']","['killer', 'survivor', 'perk', 'community', 'money', 'toxic', 'match', 'hook', 'win', 'devs']"
Baldur's Gate 3,"['story', 'amazing', 'character', 'love', 'dnd', 'rpg', 'different', 'combat', 'act', 'dd']","['level', 'character', 'gear', 'look', 'pick', 'class', 'caster', 'cap', 'useful', 'change']"
Space Engineers,"['space', 'build', 'love', 'cool', 'ship', 'engineer', 'physics', 'spend', 'sandbox', 'learn']","['design', 'wasd', 'dlcs', 'tutorial', 'build', 'unpolished', 'forget', 'mid forget', 'mid', 'clunky unpolished']"
Contra Anniversary Collection,"['contra', 'collection', 'right', 'nostalgia', 'konami', 'hard', 'grow contra', 'contra right', 'right anytime', 'anytime']","['control', 'keymappe', 'keymappe awful', 'awful', 'awful control', 'feature keyboard', 'keyboard support', 'port miss', 'rom', 'lazy']"
Barotrauma,"['friend', 'submarine', 'barotrauma', 'cool', 'scary', 'peak', 'yep', 'ship', 'amazing', 'love']","['husk', 'kys', 'capital', 'social', 'social capital', 'qwop social', 'qwop', 'friend', 'barely', 'away']"
Beast Saga,['rpgea'],[]
Exanima,"['combat', 'difficult', 'phillip', 'access', 'early', 'early access', 'arena', 'worth', 'year', 'learn']","['year', 'devs', 'early access', 'early', 'access', 'ea', 'year ea', 'tech', 'stuff', 'demo']"
FINAL FANTASY X/X-2 HD Remaster,"['fantasy', 'final', 'love', 'final fantasy', 'story', 'franchise', 'classic', 'character', 'belove', 'year']","['crash', 'english', 'cutscene crash', 'cutscene', 'quit', 'blitzball quit', 'refund', 'blitzball', 'scene', 'green']"
DARK SOULS™ II,"['soul', 'dark', 'dark soul', 'peak soul', 'hard', 'peak', 'realize', 'version', 'scholar', 'tbh']","['scholar', 'pointless', 'bpre', 'garbage', 'shit', 'version', 'scholar version', 'ass', 'enemy', 'shit ass']"
Team Fortress 2,"['team', 'spy', 'love', 'fortress', 'shit', 'heavy', 'team fortress', 'funny', 'cool', 'medic']","['valve', 'suck', 'sex', 'year', 'server', 'community', 'experience', 'bot', 'community server', 'butt']"
Stardew Valley,"['love', 'farming', 'relax', 'amazing', 'stardew', 'cozy', 'farm', 'mod', 'friend', 'chill']","['bug', 'steamdeck incubator', 'incubator', 'patch', 'steamdeck', 'incubator bug', 'bug patch', 'buggy steamdeck', 'buggy', 'button task']"
Star Wars Outlaws,"['star', 'war', 'star war', 'story', 'sale', 'world', 'far', 'pretty', 'ubisoft', 'love']","['crash', 'ubisoft', 'load', 'war', 'star', 'star war', 'story', 'screen', 'connect', 'look']"
Atomic Heart,"['story', 'love', 'interesting', 'bioshock', 'robot', 'cool', 'look', 'world', 'combat', 'amazing']","['weird', 'difficult', 'robot', 'story', 'bug', 'character', 'main', 'combat', 'dialogue', 'fight']"
Sid Meier’s Civilization® VI,"['civ', 'strategy', 'love', 'turn', 'civilization', 'friend', 'vi', 'civ civ', 'mod', 'vii']","['civ', 'crash', 'ai', 'year', 'turn', 'strategy', 'shit', 'change', 'single', 'look']"
MapleStory,"['server', 'old', 'level', 'start', 'friend', 'day', 'anymore', 'easy', 'different', 'old maplestory']","['server', 'kill', 'animal', 'quest', 'bug', 'level', 'understand', 'lest', 'pretty', 'repetitive']"
The Survivalists,"['monkey', 'relax', 'friend', 'gg', 'wow', 'figure', 'overall', 'survival', 'cute', 'love']","['craft', 'monkey', 'tell', 'save', 'look', 'monekys', 'leik', 'leik monekys', 'movement odd', 'odd tell']"
Grand Theft Auto V Legacy,"['story', 'online', 'gta', 'mode', 'friend', 'story mode', 'graphic', 'love', 'mission', 'car']","['rockstar', 'online', 'bug', 'gta', 'shit', 'account', 'company', 'garbage', 'support', 'money']"
Terraria,"['friend', 'mod', 'minecraft', 'boss', 'terraria', 'amazing', 'love', 'build', 'cool', 'hard']","['que', 'crringe', 'boss', 'leave', 'leave crringe', 'crringe jk', 'jk salty', 'ranaway', 'ranaway becasue', 'salty']"
ARK: Survival Ascended,"['ark', 'love', 'graphic', 'mod', 'server', 'friend', 'issue', 'bug', 'pc', 'crash']","['ark', 'crash', 'server', 'run', 'money', 'bug', 'mod', 'graphic', 'evolve', 'survival']"
Red Dead Redemption 2,"['story', 'amazing', 'graphic', 'world', 'character', 'experience', 'online', 'open', 'beautiful', 'open world']",[]
Titanfall® 2,"['campaign', 'story', 'multiplayer', 'amazing', 'titanfall', 'movement', 'fps', 'shooter', 'love', 'titan']","['ea', 'campaign', 'fuck', 'run', 'launcher', 'start', 'pc', 'join', 'ea launcher', 'past']"
Valheim,"['friend', 'survival', 'build', 'world', 'love', 'building', 'valheim', 'craft', 'explore', 'boss']","['biome', 'boss', 'world', 'save', 'year', 'grind', 'ashland', 'mechanic', 'enemy', 'developer']"
