Game,Top_Positive_Words,Top_Negative_Words
No Man's Sky,"['space', 'update', 'time', 'exploration', 'hour', 'thing', 'year', 'lot', 'explore', 'come']","['bug', 'feel', 'time', 'thing', 'new', 'base', 'planet', 'launch', 'need', 'progress']"
The Binding of Isaac: Rebirth,"['isaac', 'hour', 'mod', 'time', 'item', 'run', 'buy', 'hard', 'want', 'roguelike']","['time', 'item', 'feel', 'shit', 'work', 'trash', 'fix', 'run', 'isaac', 'rng']"
Pathfinder: Kingmaker — Enhanced Plus Edition,"['pathfinder', 'story', 'character', 'time', 'feel', 'rpg', 'dd', 'save', 'gate', 'pathfinder romp']","['combat', 'nah', 'pathfinder', 'encounter', 'balancing', 'time', 'terrible', 'terrible balancing', 'want', 've']"
MONSTER HUNTER RISE,"['monster', 'hunter', 'world', 'monster hunter', 'nice', 'mh', 'rise', 'wilds', 'peak', 'wild']","['monster', 'remove', 'joke', 'mid', 'drm', 'hunter', 'monster hunter', 'world', 'clunky', 'trash']"
Artifact,"['valve murder', 'valve', 'murder']",[]
Assassin's Creed® Origins,"['nice', 'ac', 'creed', 'story', 'graphic', 'egypt', 'assassins', 'assassins creed', 'ancient', 'amazing']","['ubisoft', 'connect', 'ubisoft connect', 'buy', 'try', 'time', 'ac', 'mediocre', 'open', 'require']"
Titanfall® 2,"['campaign', 'story', 'multiplayer', 'amazing', 'titanfall', 'movement', 'fps', 'time', 'shooter', 've']","['ea', 'campaign', 'time', 'fuck', 'want', 'try', 'multiplayer', 'run', 'player', 'fix']"
FINAL FANTASY X/X-2 HD Remaster,"['fantasy', 'final', 'time', 'final fantasy', 'ha', 'story', 'ha ha', 'franchise', 'ffx', 'classic']","['english', 'crash', 'work', 'blitzball quit', 'quit', 'blitzball', 'scene', 'green', 'green screen', 'screen']"
Ravenfield,"['mod', 'amazing', 'cool', 'war', 'nice', 'super', 'sandbox', 'fps', 'base', 'community']","['booooooooooooooooooooooooo', 'mod', 'year', 'buy', 'dalet mad', 'dalet', 'mad', 'weapon', 'lot', 'alive']"
Mass Effect™ Legendary Edition,"['story', 'time', 'mass', 'effect', 'mass effect', 'trilogy', 'series', 'favorite', 'feel', 'amazing']","['ea', 'launcher', 'app', 'time', 'hate', 'ea app', 'ea launcher', 'steam', 'work', 'force']"
Atomic Heart,"['story', 'bioshock', 'interesting', 'robot', 'feel', 'cool', 'look', 'combat', 'dlc', 'world']","['weird', 'hour', 'feel', 'difficult', 'robot', 'story', 'bug', 'character', 'main', 'thing']"
Grand Theft Auto V Legacy,"['online', 'story', 'gta', 'mode', 'friend', 'story mode', 'lot', 'graphic', 'mission', 'time']","['rockstar', 'online', 'bug', 'gta', 'shit', 'player', 'account', 'company', 'try', 'garbage']"
Golf With Your Friends,"['friend', 'golf', 'golf friend', 'ball', 'nice', 'hole', 'hate', 'want', 'map', 'lose']","['buy', 'friend', 'ts', 'garbage', 'ifyrc', 'golf', 'map', 'suck', 'shit', 'achievement']"
Shadowrun Returns,"['nice', 'shadowrun', 'story', 'need', 'worth', 'look', 'rpg', 'job', 'pretty', 'turn']","['sequel', 'miss', 'buggy', 'think', 'okay', 'shadowrun', 'shadowrun trilogy', 'definitely', 'definitely forgettable', 'ending']"
Portal 2,"['story', 'portal', 'puzzle', 'time', 'coop', 'gameplay', 'amazing', 'level', 'friend', 'think']","['wall', 'probably retarded', 'probably', 'retarded', 'boring probably', 'boring', 'puzzle', 'portal', 'fps', 'local']"
Windblown,"['friend', 'dead', 'early', 'look', 'content', 'early access', 'access', 'wait', 'gameplay', 'weapon']","['dead', 'op', 'dead cells', 'cells', 'level', 'crash', 'dead cell', 'cell', 'melee', 'work']"
Dead Cells,"['cell', 'dead', 'die', 'roguelike', 'hard', 'time', 'lot', 'rogue', 'combat', 'amazing']","['responsive', 'control responsive', 'control', 'hard', 'hogass', 'bore', 'dlc', 'feel', 'roguelike', 'dead']"
ARK: Survival Evolved,"['dino', 'dinosaur', 'survival', 'ark', 'mod', 'friend', 'lot', 'die', 'hour', 'tame']","['time', 'crash', 'server', 'shit', 'buy', 'buggy', 'mod', 'try', 'waste', 'friend']"
Resident Evil 4,"['remake', 'evil', 'resident', 'resident evil', 'original', 'time', 'amazing', 've', 'story', 'masterpiece']","['constant', 'story', 'buy', 'time', 'feel', 'resident evil', 'evil', 'resident', 'minute', 'medium setting']"
Counter-Strike 2,"['cheater', 'lot', 'time', 'player', 'cs', 'new', 'valve', 'russian', 'csgo', 'nice']","['cheater', 'valve', 'player', 'cheat', 'time', 'hacker', 'anticheat', 'cs', 'csgo', 'ban']"
Terraria,"['friend', 'mod', 'minecraft', 'boss', 'terraria', 'time', 'hour', 'amazing', 'lot', 've']","['que', 'crringe jk', 'boss ranaway', 'hp leave', 'hp', 'leave', 'leave crringe', 'jk', 'crringe', 'ranaway']"
Fallout 4,"['fallout', 'mod', 'story', 'time', 'new', 'hour', 'world', 've', 'amazing', 'gameplay']","['crash', 'mod', 'time', 'update', 'fallout', 'bethesda', 'fix', 'load', 'patch', 'work']"
Robin Hood - Sherwood Builders,"['feel', 'combat', 'quest', 'puzzle', 'want', 'world', 'rpg', 'bit', 'lot', 'little']","['feel', 'feel chore', 'simply crafting', 'involve point', 'involve', 'chore', 'crafting involve', 'crafting', 'simply', 'point feel']"
NBA 2K25,"['graphic', 'basketball', 'nba', 'player', 'time', 'pc', 'new', 'mode', 'buy', 'worth']","['crash', 'buy', 'time', 'player', 'pc', 'money', 'year', 'try', 've', 'run']"
Team Fortress 2,"['tf', 'team', 'spy', 'nice', 'fortress', 'time', 'heavy', 'team fortress', 'shit', 'funny']","['ve', 'suck', 'valve', 'time', 'year', 'server', 'community', 'tf', 'fix', 'bot']"
Black Squad,"['beste', 'sehr', 'anticheat legende', 'beste anticheat', 'beste beste', 'anticheat', 'legende', 'clan', 'legende clan', 'player']","['money', 'ban', 'gun', 'shit', 'pro', 'developer ban', 'ban pro', 'cheater developer', 'pro player', 'cheater']"
Mafia: Definitive Edition,"['story', 'mafia', 'amazing', 'time', 'remake', 'graphic', 'feel', 'masterpiece', 'nice', 'gameplay']","['fullscreen', 'work', 'screen', 'crash', 'launch', 'race', 'mafia', 'run', 'feel', 'time']"
Beat Saber,"['vr', 'beat', 'mod', 'saber', 'beat saber', 'exercise', 'gud', 'block', 'amazing', 'song']","['mod', 'song', 'actually', 'music', 'want', 'update', 'devs', 'money', 'modde', 'music pack']"
MapleStory,"['time', 'server', 'level', 'old', 'need', 'start', 'player', 'lot', 'want', 'friend']","['thing', 'time', 'hour', 'new', 'server', 'kill', 've', 'quest', 'lot', 'bug']"
Yakuza 0,"['peak', 'yakuza', 'story', 'majima', 'time', 've', 'series', 'absolute', 'kiryu', 'amazing']","['bore', 'overrate', 'kiryu', 'majima', 'sex', 'majima sex', 'freeze', 'damn', 'damn kiryu', 'freeze damn']"
Monster Hunter: World,"['monster', 'hunter', 'monster hunter', 'friend', 'time', 'wilds', 'hour', 'world', 'weapon', 'come']","['monster', 'combat', 'feel', 'player', 'hunter', 'try', 'fight', 'monster hunter', 'time', 'hate']"
ARK: Survival Ascended,"['ark', 'time', 'mod', 'graphic', 'bug', 'server', 'friend', 'issue', 'pc', 'hour']","['ark', 'crash', 'server', 'run', 'update', 'money', 'time', 'fix', 'buy', 'bug']"
Beast Saga,['rpgea'],[]
